Title,Authors,URL,Date_Submitted,Source
fewshot stance detection via targetaware prompt distillation,"['Yan Jiang', 'Jinhua Gao', 'Huawei Shen', 'Xueqi Cheng']",http://arxiv.org/pdf/2206.13214v1.pdf,2022-06-27,arXiv
multimodality helps unimodality crossmodal fewshot learning with multimodal models,"['Zhiqiu Lin', 'Samuel Yu', 'Zhiyi Kuang', 'Deepak Pathak', 'Deva Ramanan']",http://arxiv.org/pdf/2301.06267v4.pdf,2023-01-16,arXiv
rplkg robust prompt learning with knowledge graph,"['Yewon Kim', 'YongTaek Lim', 'Dokyung Yoon', 'KyungWoo Song']",http://arxiv.org/pdf/2304.10805v1.pdf,2023-04-21,arXiv
adversarial robustness of promptbased fewshot learning for natural language understanding,"['Venkata Prabhakara Sarath Nookala', 'Gaurav Verma', 'Subhabrata Mukherjee', 'Srijan Kumar']",http://arxiv.org/pdf/2306.11066v2.pdf,2023-06-19,arXiv
unifiedskg unifying and multitasking structured knowledge grounding with texttotext language models,"['Tianbao Xie', 'Chen Henry Wu', 'Peng Shi', 'Ruiqi Zhong', 'Torsten Scholak', 'Michihiro Yasunaga', 'Chien-Sheng Wu', 'Ming Zhong', 'Pengcheng Yin', 'Sida I. Wang', 'Victor Zhong', 'Bailin Wang', 'Chengzu Li', 'Connor Boyle', 'Ansong Ni', 'Ziyu Yao', 'Dragomir Radev', 'Caiming Xiong', 'Lingpeng Kong', 'Rui Zhang', 'Noah A. Smith', 'Luke Zettlemoyer', 'Tao Yu']",http://arxiv.org/pdf/2201.05966v3.pdf,2022-01-16,arXiv
a promptbased fewshot learning approach to software conflict detection,"['Robert K. Helmeczi', 'Mucahit Cevik', 'Savas Yıldırım']",http://arxiv.org/pdf/2211.02709v1.pdf,2022-11-04,arXiv
noisy channel language model prompting for fewshot text classification,"['Sewon Min', 'Mike Lewis', 'Hannaneh Hajishirzi', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2108.04106v3.pdf,2021-08-09,arXiv
conqx semantic expansion of spoken queries for intent detection based on conditioned text generation,"['Eyup Halit Yilmaz', 'Cagri Toraman']",http://arxiv.org/pdf/2109.00729v1.pdf,2021-09-02,arXiv
do promptbased models really understand the meaning of their prompts,"['Albert Webson', 'Ellie Pavlick']",http://arxiv.org/pdf/2109.01247v2.pdf,2021-09-02,arXiv
fewshot emotion recognition in conversation with sequential prototypical networks,"['Gaël Guibon', 'Matthieu Labeau', 'Hélène Flamein', 'Luce Lefeuvre', 'Chloé Clavel']",http://arxiv.org/pdf/2109.09366v1.pdf,2021-09-20,arXiv
"crosslingual alignment of contextual word embeddings, with applications to zeroshot dependency parsing","['Tal Schuster', 'Ori Ram', 'Regina Barzilay', 'Amir Globerson']",http://arxiv.org/pdf/1902.09492v2.pdf,2019-02-25,arXiv
calibrate before use improving fewshot performance of language models,"['Tony Z. Zhao', 'Eric Wallace', 'Shi Feng', 'Dan Klein', 'Sameer Singh']",http://arxiv.org/pdf/2102.09690v2.pdf,2021-02-19,arXiv
what's in a measurement using gpt3 on semeval 2021 task 8 measeval,"['Curt Kohler', 'Ron Daniel Jr']",http://arxiv.org/pdf/2106.14720v1.pdf,2021-06-28,arXiv
flex unifying evaluation for fewshot nlp,"['Jonathan Bragg', 'Arman Cohan', 'Kyle Lo', 'Iz Beltagy']",http://arxiv.org/pdf/2107.07170v2.pdf,2021-07-15,arXiv
useridentifier implicit user representations for simple and effective personalized sentiment analysis,"['Fatemehsadat Mireshghallah', 'Vaishnavi Shrivastava', 'Milad Shokouhi', 'Taylor Berg-Kirkpatrick', 'Robert Sim', 'Dimitrios Dimitriadis']",http://arxiv.org/pdf/2110.00135v2.pdf,2021-10-01,arXiv
instanceaware prompt learning for language understanding and generation,"['Feihu Jin', 'Jinliang Lu', 'Jiajun Zhang', 'Chengqing Zong']",http://arxiv.org/pdf/2201.07126v1.pdf,2022-01-18,arXiv
generating training data with language models towards zeroshot language understanding,"['Yu Meng', 'Jiaxin Huang', 'Yu Zhang', 'Jiawei Han']",http://arxiv.org/pdf/2202.04538v2.pdf,2022-02-09,arXiv
variational autoencoder with disentanglement priors for lowresource taskspecific natural language generation,"['Zhuang Li', 'Lizhen Qu', 'Qiongkai Xu', 'Tongtong Wu', 'Tianyang Zhan', 'Gholamreza Haffari']",http://arxiv.org/pdf/2202.13363v3.pdf,2022-02-27,arXiv
claret pretraining a correlationaware contexttoevent transformer for eventcentric generation and classification,"['Yucheng Zhou', 'Tao Shen', 'Xiubo Geng', 'Guodong Long', 'Daxin Jiang']",http://arxiv.org/pdf/2203.02225v2.pdf,2022-03-04,arXiv
pretrained tokenreplaced detection model as fewshot learner,"['Zicheng Li', 'Shoushan Li', 'Guodong Zhou']",http://arxiv.org/pdf/2203.03235v2.pdf,2022-03-07,arXiv
prototypical verbalizer for promptbased fewshot tuning,"['Ganqu Cui', 'Shengding Hu', 'Ning Ding', 'Longtao Huang', 'Zhiyuan Liu']",http://arxiv.org/pdf/2203.09770v1.pdf,2022-03-18,arXiv
inverse is better! fast and accurate prompt for fewshot slot tagging,"['Yutai Hou', 'Cheng Chen', 'Xianzhen Luo', 'Bohan Li', 'Wanxiang Che']",http://arxiv.org/pdf/2204.00885v1.pdf,2022-04-02,arXiv
leveraging pretrained language models for conversational information seeking from text,"['Patrizio Bellan', 'Mauro Dragoni', 'Chiara Ghidini']",http://arxiv.org/pdf/2204.03542v1.pdf,2022-03-31,arXiv
superprompting utilizing modelindependent contextual data to reduce data annotation required in visual commonsense tasks,"['Navid Rezaei', 'Marek Z. Reformat']",http://arxiv.org/pdf/2204.11922v1.pdf,2022-04-25,arXiv
building a role specified opendomain dialogue system leveraging largescale language models,"['Sanghwan Bae', 'Donghyun Kwak', 'Sungdong Kim', 'Donghoon Ham', 'Soyoung Kang', 'Sang-Woo Lee', 'Woomyoung Park']",http://arxiv.org/pdf/2205.00176v1.pdf,2022-04-30,arXiv
easynlp a comprehensive and easytouse toolkit for natural language processing,"['Chengyu Wang', 'Minghui Qiu', 'Chen Shi', 'Taolin Zhang', 'Tingting Liu', 'Lei Li', 'Jianing Wang', 'Ming Wang', 'Jun Huang', 'Wei Lin']",http://arxiv.org/pdf/2205.00258v2.pdf,2022-04-30,arXiv
politics pretraining with samestory article comparison for ideology prediction and stance detection,"['Yujian Liu', 'Xinliang Frederick Zhang', 'David Wegsman', 'Nick Beauchamp', 'Lu Wang']",http://arxiv.org/pdf/2205.00619v1.pdf,2022-05-02,arXiv
kecp knowledge enhanced contrastive prompting for fewshot extractive question answering,"['Jianing Wang', 'Chengyu Wang', 'Minghui Qiu', 'Qiuhui Shi', 'Hongbin Wang', 'Jun Huang', 'Ming Gao']",http://arxiv.org/pdf/2205.03071v1.pdf,2022-05-06,arXiv
proqa structural promptbased pretraining for unified question answering,"['Wanjun Zhong', 'Yifan Gao', 'Ning Ding', 'Yujia Qin', 'Zhiyuan Liu', 'Ming Zhou', 'Jiahai Wang', 'Jian Yin', 'Nan Duan']",http://arxiv.org/pdf/2205.04040v2.pdf,2022-05-09,arXiv
allsh active learning guided by local sensitivity and hardness,"['Shujian Zhang', 'Chengyue Gong', 'Xingchao Liu', 'Pengcheng He', 'Weizhu Chen', 'Mingyuan Zhou']",http://arxiv.org/pdf/2205.04980v2.pdf,2022-05-10,arXiv
prototypical calibration for fewshot learning of language models,"['Zhixiong Han', 'Yaru Hao', 'Li Dong', 'Yutao Sun', 'Furu Wei']",http://arxiv.org/pdf/2205.10183v2.pdf,2022-05-20,arXiv
bbtv2 towards a gradientfree future with large language models,"['Tianxiang Sun', 'Zhengfu He', 'Hong Qian', 'Yunhua Zhou', 'Xuanjing Huang', 'Xipeng Qiu']",http://arxiv.org/pdf/2205.11200v2.pdf,2022-05-23,arXiv
neural prompt search,"['Yuanhan Zhang', 'Kaiyang Zhou', 'Ziwei Liu']",http://arxiv.org/pdf/2206.04673v2.pdf,2022-06-09,arXiv
prompting decision transformer for fewshot policy generalization,"['Mengdi Xu', 'Yikang Shen', 'Shun Zhang', 'Yuchen Lu', 'Ding Zhao', 'Joshua B. Tenenbaum', 'Chuang Gan']",http://arxiv.org/pdf/2206.13499v1.pdf,2022-06-27,arXiv
fewshot training llms for projectspecific codesummarization,"['Toufique Ahmed', 'Premkumar Devanbu']",http://arxiv.org/pdf/2207.04237v2.pdf,2022-07-09,arXiv
convolutional bypasses are better vision transformer adapters,"['Shibo Jie', 'Zhi-Hong Deng']",http://arxiv.org/pdf/2207.07039v3.pdf,2022-07-14,arXiv
selfsupervision can be a good fewshot learner,"['Yuning Lu', 'Liangjian Wen', 'Jianzhuang Liu', 'Yajing Liu', 'Xinmei Tian']",http://arxiv.org/pdf/2207.09176v1.pdf,2022-07-19,arXiv
language model cascades,"['David Dohan', 'Winnie Xu', 'Aitor Lewkowycz', 'Jacob Austin', 'David Bieber', 'Raphael Gontijo Lopes', 'Yuhuai Wu', 'Henryk Michalewski', 'Rif A. Saurous', 'Jascha Sohl-dickstein', 'Kevin Murphy', 'Charles Sutton']",http://arxiv.org/pdf/2207.10342v2.pdf,2022-07-21,arXiv
fewshot adaptation works with unpredictable data,"['Jun Shern Chan', 'Michael Pieler', 'Jonathan Jao', 'Jérémy Scheurer', 'Ethan Perez']",http://arxiv.org/pdf/2208.01009v2.pdf,2022-08-01,arXiv
robotic interestingness via humaninformed fewshot object detection,"['Seungchan Kim', 'Chen Wang', 'Bowen Li', 'Sebastian Scherer']",http://arxiv.org/pdf/2208.01084v1.pdf,2022-08-01,arXiv
atlas fewshot learning with retrieval augmented language models,"['Gautier Izacard', 'Patrick Lewis', 'Maria Lomeli', 'Lucas Hosseini', 'Fabio Petroni', 'Timo Schick', 'Jane Dwivedi-Yu', 'Armand Joulin', 'Sebastian Riedel', 'Edouard Grave']",http://arxiv.org/pdf/2208.03299v3.pdf,2022-08-05,arXiv
limits of an ai program for solving college math problems,['Ernest Davis'],http://arxiv.org/pdf/2208.06906v1.pdf,2022-08-14,arXiv
efficient fewshot learning without prompts,"['Lewis Tunstall', 'Nils Reimers', 'Unso Eun Seo Jo', 'Luke Bates', 'Daniel Korat', 'Moshe Wasserblat', 'Oren Pereg']",http://arxiv.org/pdf/2209.11055v1.pdf,2022-09-22,arXiv
core a retrievethenedit framework for counterfactual data generation,"['Tanay Dixit', 'Bhargavi Paranjape', 'Hannaneh Hajishirzi', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2210.04873v2.pdf,2022-10-10,arXiv
continual training of language models for fewshot learning,"['Zixuan Ke', 'Haowei Lin', 'Yijia Shao', 'Hu Xu', 'Lei Shu', 'Bing Liu']",http://arxiv.org/pdf/2210.05549v1.pdf,2022-10-11,arXiv
knowledgegrounded dialog state tracking,"['Dian Yu', 'Mingqiu Wang', 'Yuan Cao', 'Izhak Shafran', 'Laurent El Shafey', 'Hagen Soltau']",http://arxiv.org/pdf/2210.06656v1.pdf,2022-10-13,arXiv
"visionlanguage pretraining basics, recent advances, and future trends","['Zhe Gan', 'Linjie Li', 'Chunyuan Li', 'Lijuan Wang', 'Zicheng Liu', 'Jianfeng Gao']",http://arxiv.org/pdf/2210.09263v1.pdf,2022-10-17,arXiv
better fewshot relation extraction with label prompt dropout,"['Peiyuan Zhang', 'Wei Lu']",http://arxiv.org/pdf/2210.13733v1.pdf,2022-10-25,arXiv
stprompt semanticguided and taskdriven prompts for effective fewshot classification,"['Jinta Weng', 'Yue Hu', 'Jing Qiu', 'Heyan Huan']",http://arxiv.org/pdf/2210.16489v1.pdf,2022-10-29,arXiv
retrievalaugmented generative question answering for event argument extraction,"['Xinya Du', 'Heng Ji']",http://arxiv.org/pdf/2211.07067v1.pdf,2022-11-14,arXiv
protsi prototypical siamese network with data augmentation for fewshot subjective answer evaluation,"['Yining Lu', 'Jingxi Qiu', 'Gaurav Gupta']",http://arxiv.org/pdf/2211.09855v1.pdf,2022-11-17,arXiv
tempera testtime prompting via reinforcement learning,"['Tianjun Zhang', 'Xuezhi Wang', 'Denny Zhou', 'Dale Schuurmans', 'Joseph E. Gonzalez']",http://arxiv.org/pdf/2211.11890v1.pdf,2022-11-21,arXiv
towards practical fewshot federated nlp,"['Dongqi Cai', 'Yaozong Wu', 'Haitao Yuan', 'Shangguang Wang', 'Felix Xiaozhu Lin', 'Mengwei Xu']",http://arxiv.org/pdf/2212.00192v2.pdf,2022-12-01,arXiv
fewshot nested named entity recognition,"['Hong Ming', 'Jiaoyun Yang', 'Lili Jiang', 'Yan Pan', 'Ning An']",http://arxiv.org/pdf/2212.00953v1.pdf,2022-12-02,arXiv
improving fewshot performance of language models via nearest neighbor calibration,"['Feng Nie', 'Meixi Chen', 'Zhirui Zhang', 'Xu Cheng']",http://arxiv.org/pdf/2212.02216v1.pdf,2022-12-05,arXiv
jampatoisnli a jamaican patois natural language inference dataset,"['Ruth-Ann Armstrong', 'John Hewitt', 'Christopher Manning']",http://arxiv.org/pdf/2212.03419v1.pdf,2022-12-07,arXiv
learn to explore on bootstrapping interactive data exploration with metalearning,"['Yukun Cao', 'Xike Xie', 'Kexin Huang']",http://arxiv.org/pdf/2212.03423v4.pdf,2022-12-07,arXiv
demystifying prompts in language models via perplexity estimation,"['Hila Gonen', 'Srini Iyer', 'Terra Blevins', 'Noah A. Smith', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2212.04037v1.pdf,2022-12-08,arXiv
localized latent updates for finetuning visionlanguage models,"['Moritz Ibing', 'Isaak Lim', 'Leif Kobbelt']",http://arxiv.org/pdf/2212.06556v1.pdf,2022-12-13,arXiv
alert adapting language models to reasoning tasks,"['Ping Yu', 'Tianlu Wang', 'Olga Golovneva', 'Badr AlKhamissi', 'Siddharth Verma', 'Zhijing Jin', 'Gargi Ghosh', 'Mona Diab', 'Asli Celikyilmaz']",http://arxiv.org/pdf/2212.08286v2.pdf,2022-12-16,arXiv
learning from taxonomy multilabel fewshot classification for everyday sound recognition,"['Jinhua Liang', 'Huy Phan', 'Emmanouil Benetos']",http://arxiv.org/pdf/2212.08952v1.pdf,2022-12-17,arXiv
a survey on fewshot knowledge graph completion with structural and commonsense knowledge,"['Haodi Ma', 'Daisy Zhe Wang']",http://arxiv.org/pdf/2301.01172v1.pdf,2023-01-03,arXiv
learning to initialize can meta learning improve crosstask generalization in prompt tuning,"['Chengwei Qin', 'Qian Li', 'Ruochen Zhao', 'Shafiq Joty']",http://arxiv.org/pdf/2302.08143v3.pdf,2023-02-16,arXiv
scalable prompt generation for semisupervised learning with language models,"['Yuhang Zhou', 'Suraj Maharjan', 'Beiye Liu']",http://arxiv.org/pdf/2302.09236v1.pdf,2023-02-18,arXiv
language models are fewshot learners for prognostic prediction,"['Zekai Chen', 'Mariann Micsinai Balan', 'Kevin Brown']",http://arxiv.org/pdf/2302.12692v4.pdf,2023-02-24,arXiv
prefinetuning for fewshot emotional speech recognition,"['Maximillian Chen', 'Zhou Yu']",http://arxiv.org/pdf/2302.12921v2.pdf,2023-02-24,arXiv
mixture of soft prompts for controllable data generation,"['Derek Chen', 'Celine Lee', 'Yunan Lu', 'Domenic Rosati', 'Zhou Yu']",http://arxiv.org/pdf/2303.01580v2.pdf,2023-03-02,arXiv
enhancing activity prediction models in drug discovery with the ability to understand human language,"['Philipp Seidl', 'Andreu Vall', 'Sepp Hochreiter', 'Günter Klambauer']",http://arxiv.org/pdf/2303.03363v2.pdf,2023-03-06,arXiv
menucraft interactive menu system design with large language models,"['Amir Hossein Kargaran', 'Nafiseh Nikeghbal', 'Abbas Heydarnoori', 'Hinrich Schütze']",http://arxiv.org/pdf/2303.04496v2.pdf,2023-03-08,arXiv
consistency analysis of chatgpt,"['Myeongjun Erik Jang', 'Thomas Lukasiewicz']",http://arxiv.org/pdf/2303.06273v3.pdf,2023-03-11,arXiv
learning expressive prompting with residuals for vision transformers,"['Rajshekhar Das', 'Yonatan Dukler', 'Avinash Ravichandran', 'Ashwin Swaminathan']",http://arxiv.org/pdf/2303.15591v1.pdf,2023-03-27,arXiv
not all features matter enhancing fewshot clip with adaptive prior refinement,"['Xiangyang Zhu', 'Renrui Zhang', 'Bowei He', 'Aojun Zhou', 'Dong Wang', 'Bin Zhao', 'Peng Gao']",http://arxiv.org/pdf/2304.01195v1.pdf,2023-04-03,arXiv
sociocultural knowledge is needed for selection of shots in hate speech detection tasks,"['Antonis Maronikolakis', 'Abdullatif Köksal', 'Hinrich Schütze']",http://arxiv.org/pdf/2304.01890v4.pdf,2023-04-04,arXiv
revisiting automated prompting are we actually doing better,"['Yulin Zhou', 'Yiren Zhao', 'Ilia Shumailov', 'Robert Mullins', 'Yarin Gal']",http://arxiv.org/pdf/2304.03609v2.pdf,2023-04-07,arXiv
information extraction from documents question answering vs token classification in realworld setups,"['Laurent Lam', 'Pirashanth Ratnamogan', 'Joël Tang', 'William Vanhuffel', 'Fabien Caspani']",http://arxiv.org/pdf/2304.10994v1.pdf,2023-04-21,arXiv
causal interventionsbased fewshot named entity recognition,"['Zhen Yang', 'Yongbin Liu', 'Chunping Ouyang']",http://arxiv.org/pdf/2305.01914v1.pdf,2023-05-03,arXiv
make promptbased blackbox tuning colorful boosting model generalization from three orthogonal perspectives,"['Qiushi Sun', 'Chengcheng Han', 'Nuo Chen', 'Renyu Zhu', 'Jingyang Gong', 'Xiang Li', 'Ming Gao']",http://arxiv.org/pdf/2305.08088v1.pdf,2023-05-14,arXiv
cplnovid contextaware promptbased learning for norm violation detection in online communities,"['Zihao He', 'Jonathan May', 'Kristina Lerman']",http://arxiv.org/pdf/2305.09846v2.pdf,2023-05-16,arXiv
a weak supervision approach for fewshot aspect based sentiment,"['Robert Vacareanu', 'Siddharth Varia', 'Kishaloy Halder', 'Shuai Wang', 'Giovanni Paolini', 'Neha Anna John', 'Miguel Ballesteros', 'Smaranda Muresan']",http://arxiv.org/pdf/2305.11979v1.pdf,2023-05-19,arXiv
images in language space exploring the suitability of large language models for vision & language tasks,"['Sherzod Hakimov', 'David Schlangen']",http://arxiv.org/pdf/2305.13782v1.pdf,2023-05-23,arXiv
improving factuality and reasoning in language models through multiagent debate,"['Yilun Du', 'Shuang Li', 'Antonio Torralba', 'Joshua B. Tenenbaum', 'Igor Mordatch']",http://arxiv.org/pdf/2305.14325v1.pdf,2023-05-23,arXiv
training on thin air improve image classification with generated data,"['Yongchao Zhou', 'Hshmat Sahak', 'Jimmy Ba']",http://arxiv.org/pdf/2305.15316v1.pdf,2023-05-24,arXiv
paraamr a largescale syntactically diverse paraphrase dataset by amr backtranslation,"['Kuan-Hao Huang', 'Varun Iyer', 'I-Hung Hsu', 'Anoop Kumar', 'Kai-Wei Chang', 'Aram Galstyan']",http://arxiv.org/pdf/2305.16585v1.pdf,2023-05-26,arXiv
adapting languageaudio models as fewshot audio learners,"['Jinhua Liang', 'Xubo Liu', 'Haohe Liu', 'Huy Phan', 'Emmanouil Benetos', 'Mark D. Plumbley', 'Wenwu Wang']",http://arxiv.org/pdf/2305.17719v1.pdf,2023-05-28,arXiv
deeply coupled crossmodal prompt learning,"['Xuejing Liu', 'Wei Tang', 'Jinghui Lu', 'Rui Zhao', 'Zhaojun Guo', 'Fei Tan']",http://arxiv.org/pdf/2305.17903v3.pdf,2023-05-29,arXiv
what does the failure to reason with respectively in zerofewshot settings tell us about language models,"['Ruixiang Cui', 'Seolhwa Lee', 'Daniel Hershcovich', 'Anders Søgaard']",http://arxiv.org/pdf/2305.19597v1.pdf,2023-05-31,arXiv
humanlike fewshot learning via bayesian reasoning over natural language,['Kevin Ellis'],http://arxiv.org/pdf/2306.02797v3.pdf,2023-06-05,arXiv
few shot rationale generation using selftraining with dual teachers,"['Aditya Srikanth Veerubhotla', 'Lahari Poddar', 'Jun Yin', 'György Szarvas', 'Sharanya Eswaran']",http://arxiv.org/pdf/2306.03315v1.pdf,2023-06-05,arXiv
a new dataset and empirical study for sentence simplification in chinese,"['Shiping Yang', 'Renliang Sun', 'Xiaojun Wan']",http://arxiv.org/pdf/2306.04188v1.pdf,2023-06-07,arXiv
can ai moderate online communities,"['Henrik Axelsen', 'Johannes Rude Jensen', 'Sebastian Axelsen', 'Valdemar Licht', 'Omri Ross']",http://arxiv.org/pdf/2306.05122v1.pdf,2023-06-08,arXiv
the adaio system at the bea2023 shared task on generating ai teacher responses in educational dialogues,"['Adaeze Adigwe', 'Zheng Yuan']",http://arxiv.org/pdf/2306.05360v1.pdf,2023-06-08,arXiv
rethink the effectiveness of text data augmentation an empirical analysis,"['Zhengxiang Shi', 'Aldo Lipani']",http://arxiv.org/pdf/2306.07664v1.pdf,2023-06-13,arXiv
neural finetuning search for fewshot learning,"['Panagiotis Eustratiadis', 'Łukasz Dudziak', 'Da Li', 'Timothy Hospedales']",http://arxiv.org/pdf/2306.09295v1.pdf,2023-06-15,arXiv
multilingual fewshot learning via language model retrieval,"['Genta Indra Winata', 'Liang-Kang Huang', 'Soumya Vadlamannati', 'Yash Chandarana']",http://arxiv.org/pdf/2306.10964v1.pdf,2023-06-19,arXiv
robut a systematic study of table qa robustness against humanannotated adversarial perturbations,"['Yilun Zhao', 'Chen Zhao', 'Linyong Nan', 'Zhenting Qi', 'Wenlin Zhang', 'Xiangru Tang', 'Boyu Mi', 'Dragomir Radev']",http://arxiv.org/pdf/2306.14321v1.pdf,2023-06-25,arXiv
benchmarking large language model capabilities for conditional generation,"['Joshua Maynez', 'Priyanka Agrawal', 'Sebastian Gehrmann']",http://arxiv.org/pdf/2306.16793v1.pdf,2023-06-29,arXiv
on conditional and compositional language model differentiable prompting,"['Jonathan Pilault', 'Can Liu', 'Mohit Bansal', 'Markus Dreyer']",http://arxiv.org/pdf/2307.01446v1.pdf,2023-07-04,arXiv
diverse retrievalaugmented incontext learning for dialogue state tracking,"['Brendan King', 'Jeffrey Flanigan']",http://arxiv.org/pdf/2307.01453v1.pdf,2023-07-04,arXiv
generating efficient training data via llmbased attribute manipulation,"['Letian Peng', 'Yuwei Zhang', 'Jingbo Shang']",http://arxiv.org/pdf/2307.07099v1.pdf,2023-07-14,arXiv
overthinking the truth understanding how language models process false demonstrations,"['Danny Halawi', 'Jean-Stanislas Denain', 'Jacob Steinhardt']",http://arxiv.org/pdf/2307.09476v1.pdf,2023-07-18,arXiv
does correction remain a problem for large language models,"['Xiaowu Zhang', 'Xiaotian Zhang', 'Cheng Yang', 'Hang Yan', 'Xipeng Qiu']",http://arxiv.org/pdf/2308.01776v2.pdf,2023-08-03,arXiv
thespian multicharacter text roleplaying game agents,"['Christopher Cui', 'Xiangyu Peng', 'Mark Riedl']",http://arxiv.org/pdf/2308.01872v1.pdf,2023-08-03,arXiv
metalearning in healthcare a survey,"['Alireza Rafiei', 'Ronald Moore', 'Sina Jahromi', 'Farshid Hajati', 'Rishikesan Kamaleswaran']",http://arxiv.org/pdf/2308.02877v1.pdf,2023-08-05,arXiv
autoconv automatically generating informationseeking conversations with large language models,"['Siheng Li', 'Cheng Yang', 'Yichun Yin', 'Xinyu Zhu', 'Zesen Cheng', 'Lifeng Shang', 'Xin Jiang', 'Qun Liu', 'Yujiu Yang']",http://arxiv.org/pdf/2308.06507v1.pdf,2023-08-12,arXiv
distilled feature fields enable fewshot languageguided manipulation,"['William Shen', 'Ge Yang', 'Alan Yu', 'Jansen Wong', 'Leslie Pack Kaelbling', 'Phillip Isola']",http://arxiv.org/pdf/2308.07931v2.pdf,2023-07-27,arXiv
refashioning emotion recognition modelling the advent of generalised large models,"['Zixing Zhang', 'Liyizhe Peng', 'Tao Pang', 'Jing Han', 'Huan Zhao', 'Bjorn W. Schuller']",http://arxiv.org/pdf/2308.11578v1.pdf,2023-08-21,arXiv
gpachov at checkthat! 2023 a diverse multiapproach ensemble for subjectivity detection in news articles,"['Georgi Pachov', 'Dimitar Dimitrov', 'Ivan Koychev', 'Preslav Nakov']",http://arxiv.org/pdf/2309.06844v1.pdf,2023-09-13,arXiv
"an empathybased sandbox approach to bridge attitudes, goals, knowledge, and behaviors in the privacy paradox","['Chaoran Chen', 'Weijun Li', 'Wenxin Song', 'Yanfang Ye', 'Yaxing Yao', 'Toby Jia-jun Li']",http://arxiv.org/pdf/2309.14510v1.pdf,2023-09-25,arXiv
injecting a structural inductive bias into a seq2seq model by simulation,"['Matthias Lindemann', 'Alexander Koller', 'Ivan Titov']",http://arxiv.org/pdf/2310.00796v2.pdf,2023-10-01,arXiv
tram benchmarking temporal reasoning for large language models,"['Yuqing Wang', 'Yun Zhao']",http://arxiv.org/pdf/2310.00835v2.pdf,2023-10-02,arXiv
procedural text mining with large language models,"['Anisa Rula', 'Jennifer D'Souza']",http://arxiv.org/pdf/2310.03376v1.pdf,2023-10-05,arXiv
prototypeformer learning to explore prototype relationships for fewshot image classification,"['Feihong He', 'Gang Li', 'Lingyu Si', 'Leilei Yan', 'Fanzhang Li', 'Fuchun Sun']",http://arxiv.org/pdf/2310.03517v1.pdf,2023-10-05,arXiv
a holistic evaluation of piano sound quality,"['Monan Zhou', 'Shangda Wu', 'Shaohua Ji', 'Zijin Li', 'Wei Li']",http://arxiv.org/pdf/2310.04722v1.pdf,2023-10-07,arXiv
argumentative stance prediction an exploratory study on multimodality and fewshot learning,"['Arushi Sharma', 'Abhibha Gupta', 'Maneesh Bilalpur']",http://arxiv.org/pdf/2310.07093v1.pdf,2023-10-11,arXiv
llmaugmented preference learning from natural language,"['Inwon Kang', 'Sikai Ruan', 'Tyler Ho', 'Jui-Chien Lin', 'Farhad Mohsin', 'Oshani Seneviratne', 'Lirong Xia']",http://arxiv.org/pdf/2310.08523v1.pdf,2023-10-12,arXiv
incontext learning for fewshot molecular property prediction,"['Christopher Fifty', 'Jure Leskovec', 'Sebastian Thrun']",http://arxiv.org/pdf/2310.08863v1.pdf,2023-10-13,arXiv
group preference optimization fewshot alignment of large language models,"['Siyan Zhao', 'John Dang', 'Aditya Grover']",http://arxiv.org/pdf/2310.11523v1.pdf,2023-10-17,arXiv
clara multilingual contrastive learning for audio representation acquisition,"['Kari A Noriy', 'Xiaosong Yang', 'Marcin Budka', 'Jian Jun Zhang']",http://arxiv.org/pdf/2310.11830v2.pdf,2023-10-18,arXiv
a tale of pronouns interpretability informs gender bias mitigation for fairer instructiontuned machine translation,"['Giuseppe Attanasio', 'Flor Miriam Plaza-del-Arco', 'Debora Nozza', 'Anne Lauscher']",http://arxiv.org/pdf/2310.12127v2.pdf,2023-10-18,arXiv
an exploration of incontext learning for speech language model,"['Ming-Hao Hsu', 'Kai-Wei Chang', 'Shang-Wen Li', 'Hung-yi Lee']",http://arxiv.org/pdf/2310.12477v1.pdf,2023-10-19,arXiv
improving fewshot generalization of safety classifiers via data augmented parameterefficient finetuning,"['Ananth Balashankar', 'Xiao Ma', 'Aradhana Sinha', 'Ahmad Beirami', 'Yao Qin', 'Jilin Chen', 'Alex Beutel']",http://arxiv.org/pdf/2310.16959v1.pdf,2023-10-25,arXiv
retrofitting lightweight language models for emotions using supervised contrastive learning,"['Sapan Shah', 'Sreedhar Reddy', 'Pushpak Bhattacharyya']",http://arxiv.org/pdf/2310.18930v1.pdf,2023-10-29,arXiv
nexus at araieval shared task finetuning arabic language models for propaganda and disinformation detection,"['Yunze Xiao', 'Firoj Alam']",http://arxiv.org/pdf/2311.03184v1.pdf,2023-11-06,arXiv
multilingual mathematical autoformalization,"['Albert Q. Jiang', 'Wenda Li', 'Mateja Jamnik']",http://arxiv.org/pdf/2311.03755v2.pdf,2023-11-07,arXiv
dataefficient goaloriented conversation with dialogue knowledge transfer networks,"['Igor Shalyminov', 'Sungjin Lee', 'Arash Eshghi', 'Oliver Lemon']",http://arxiv.org/pdf/1910.01302v1.pdf,2019-10-03,arXiv
